pulse Q/mAh SOC/% E_c(WE)/V E_c(CE)/V E_d(WE)/V E_d(CE)/V
0	0	0	3.576	0.284	3.59	0.354	3.292	3.236
1	0.25499	4.9998	3.616	0.208	3.609	0.218	3.408	3.391
2	0.50998	9.99961	3.641	0.198	3.633	0.216	3.443	3.417
3	0.76497	14.99941	3.667	0.164	3.659	0.19	3.503	3.469
4	1.01996	19.99922	3.691	0.135	3.684	0.159	3.556	3.525
5	1.27495	24.99902	3.713	0.126	3.706	0.14	3.587	3.566
6	1.52994	29.99882	3.731	0.123	3.725	0.131	3.608	3.594
7	1.78493	34.99863	3.749	0.123	3.743	0.129	3.626	3.614
8	2.03992	39.99843	3.767	0.121	3.761	0.129	3.646	3.632
9	2.29491	44.99824	3.786	0.121	3.78	0.128	3.665	3.652
10	2.5499	49.99804	3.811	0.12	3.804	0.127	3.691	3.677
11	2.80489	54.99784	3.844	0.117	3.837	0.125	3.727	3.712
12	3.05988	59.99765	3.884	0.088	3.877	0.106	3.796	3.771
13	3.31487	64.99745	3.926	0.084	3.92	0.087	3.842	3.833
14	3.56986	69.99725	3.966	0.084	3.96	0.087	3.882	3.873
15	3.82485	74.99706	4.003	0.084	3.998	0.087	3.919	3.911
16	4.07984	79.99686	4.04	0.084	4.035	0.087	3.956	3.948
17	4.33483	84.99667	4.083	0.084	4.078	0.087	3.999	3.991
18	4.58982	89.99647	4.128	0.084	4.125	0.086	4.044	4.039
19	4.84481	94.99627	4.168	0.084	4.166	0.083	4.084	4.083
20	5.0998	99.99608	4.192	0.083	4.192	0.083	4.109	4.109
							
